time	date	tmp_fep1_actel
606373764.00	2017:079:05:08:14.816	26.24
606374092.00	2017:079:05:13:42.816	26.07
606374420.00	2017:079:05:19:10.816	25.74
606374748.00	2017:079:05:24:38.816	25.58
606375076.00	2017:079:05:30:06.816	25.27
606375404.00	2017:079:05:35:34.816	25.11
606375732.00	2017:079:05:41:02.816	24.81
606376060.00	2017:079:05:46:30.816	24.66
606376388.00	2017:079:05:51:58.816	24.37
606376716.00	2017:079:05:57:26.816	24.23
606377044.00	2017:079:06:02:54.816	23.95
606377372.00	2017:079:06:08:22.816	23.81
606377700.00	2017:079:06:13:50.816	23.81
